Giá,DT,Đường,Phường-Xã,Quận-Huyện,Thành Phố,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
"2,9 tỷ",105 m,109 Đường Hoàng Thị Ái, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,21m,---,---
12 tỷ,105 m,Đường Ngô Tất Tố, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Tây,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,3,---,19m,---,---
"3,63 tỷ",100 m,Đường Trần Kim Xuyến, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
18 tỷ,133 m,Đường Duy Tân, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,Tây Nam,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,23m,2,---
"26,3 tỷ",489 m,Đường Nguyễn Lữ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng,Đông,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,18m,---,---,"22,5m",---,---
"10,7 tỷ",200 m,Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng,Tây Nam,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,20m,---,---
"2,7 tỷ",117 m,Đường Huỳnh Tịnh Của, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,23m,---,---
40 tỷ,114 m,Đường 2/9, Phường Bình Hiên, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
7 tỷ,51 m,Đường Đỗ Quang, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
28 tỷ,155 m,Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,4,---,---,6,---
190 tỷ,590 m,Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,3,---,---,5,---
"10,2 tỷ",75 m,Đường Đặng Tử Kính, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"12,6 tỷ",151 m,Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,---,1,---,---,1,---
55 tỷ,161 m,Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
10 tỷ,120 m,Đường Ngô Văn Sở, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,4,---,---,6,---
8 tỷ,102 m,Đường Tôn Quang Phiệt, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,10,---
"12,6 tỷ",152 m,Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,1,---,---,1,---
20 tỷ,96 m,Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,1,---,---,2,---
28 tỷ,429 m,Đường Nguyễn Đăng Đạo, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"4,25 tỷ",79 m,Đường Hà Xuân 1, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,2,---
"4,5 tỷ",85 m,Đường Thi Sách, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,5m,1,---,17m,1,---
148 tỷ,800 m,Đường Nguyễn Tri Phương, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,5,---
10 tỷ,120 m,Đường Ngô Văn Sở, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,7m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
20 tỷ,100 m,Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,15m,---,Nhà mặt tiền,---,---,"5,2m",1,---,"18,5m",2,---
38 tỷ,128 m,Đường Lê Quang Đạo, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,10,---,---,18,---
27 tỷ,180 m,Đường Ngô Quang Huy, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,5,---,---,15,---
"140,5 tỷ",780 m,Đường Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,4,---,---,6,---
15 tỷ,100 m,Đường Phước Trường 11, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,"Nhà hàng, khách sạn",---,---,---,8,---,---,15,---
"7,5 tỷ",142 m,Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
5 tỷ,54 m,Đường Tô Ngọc Vân, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"4,3 tỷ",88 m,Đường Hải Hồ, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,1,---,---,3,---
"5,2 tỷ",79 m,Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"8,7 tỷ",90 m,Đường Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"3,9 tỷ",59 m,Đường 3/2, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà trong hẻm,---,---,---,1,---,---,2,---
"7,2 tỷ",86 m,Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,4,---,---,6,---
67 tỷ,592 m,Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
115 tỷ,280 m,Đường Võ Nguyên Giáp, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,---,---,"Nhà hàng, khách sạn",---,---,---,15,---,---,61,---
"14,5 tỷ",90 m,Đường Lê Đình Thám, Phường Hòa Thuận Đông, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"5,15 tỷ",82 m,Đường Phước Trường 17, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,6m,---,Nhà mặt tiền,---,---,5m,1,---,"16,3m",1,---
"5,15 tỷ",88 m,Đường Phước Trường 17, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
"15,5 tỷ",100 m,Đường Phước Trường 15, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,8,---,---,16,---
"7,9 tỷ",74 m,Đường Lương Nhữ Hộc, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"6,8 tỷ",138 m,Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"11,5 tỷ",100 m,Đường Nguyễn Hữu Dật, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"14,5 tỷ",126 m,Đường Lâm Hoành, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
140 tỷ,294 m,Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,10m,---,"Nhà hàng, khách sạn",---,---,---,16,---,---,97,---
15 tỷ,100 m,Đường Phước Trường 14, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,8,---,---,15,---
30 tỷ,123 m,Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"173,5 tỷ",116 m,Đường Mai Thúc Lân, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,1,---,---,2,---
"7,2 tỷ",85 m,Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,4,---,---,6,---
"3,2 tỷ",73 m,Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,1,---,---,2,---
"7,2 tỷ",90 m,Đường Trần Đức Thảo, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"4,2 tỷ",76 m,Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"12,5 tỷ",213 m,Đường Cách Mạng Tháng 8, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
16 tỷ,59 m,Đường Phạm Phú Thứ, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,4,---,---,6,---
"6,8 tỷ",138 m,Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"7,5 tỷ",123 m,Đường Duy Tân, Phường Hòa Thuận Đông, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,1,---,---,2,---
"15,8 tỷ",132 m,Đường Mai Thúc Lân, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,7m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
"7,25 tỷ",85 m,Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,4,---,---,6,---
"8,7 tỷ",77 m,Đường Tố Hữu, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,5,---,---,7,---
"19,6 tỷ",140 m,Đường Mai Thúc Lân, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,1,---,---,2,---
"9,5 tỷ",135 m,Đường Hồ Huân Nghiệp, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,6m,---,Nhà mặt tiền,---,---,7m,3,---,20m,5,---
5 tỷ,54 m,Đường Tô Ngọc Vân, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"3,9 tỷ",100 m,Đường Triệu Quốc Đạt, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,7m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
"3,9 tỷ",67 m,Đường Nguyễn Cao, Phường Thanh Khê Tây, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"5,2 tỷ",79 m,Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"14,5 tỷ",90 m,Đường Lê Đình Thám, Phường Hòa Thuận Đông, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"9,1 tỷ",158 m,Đường Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"8,3m",---,---,20m,---,---
"3,18 tỷ",100 m,Đường Cồn Dầu 7, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"11,9 tỷ",67 m,Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,3,---,---,4,---
"3,06 tỷ",100 m,Đường Phù Đổng, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"4,95 tỷ",100 m,Đường Ngô Quyền, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"12,5 tỷ",351 m,Đường Ngũ Hành Sơn, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,5m,---,"Phòng trọ, nhà trọ",---,---,---,5,---,---,18,---
20 tỷ,55 m,Đường Triệu Nữ Vương, Phường Hải Châu II, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,"6,55m",5,---,16m,11,---
"3,55 tỷ",115 m,Đường Khương Hữu Dụng, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,7m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,23m,---,---
"2,65 tỷ",100 m,Đường Tùng Lâm 8, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"5,95 tỷ",100 m,Đường Tôn Thất Dương Kỵ, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,7m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,3,---,20m,3,---
7 tỷ,234 m,Đường Bình Thái 1, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,1,---,---,3,---
"13,9 tỷ",99 m,Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,6m,---,"Nhà hàng, khách sạn",---,---,---,18,---,---,---,---
"4,3 tỷ",116 m,Đường Hoàng Hoa Thám, Phường Chính Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"4,3 tỷ",114 m,Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,7m,---,Nhà mặt tiền,---,---,---,1,---,---,2,---
"9,2 tỷ",60 m,Đường Phạm Văn Nghị, Phường Thạc Gián, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
20 tỷ,123 m,Đường Triệu Nữ Vương, Phường Hải Châu II, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,5,---,---,7,---
5 tỷ,92 m,Đường Tiên Sơn 8, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,Y,Cần bán,"7,5m",Y,Nhà mặt tiền,---,---,"4,5m",1,---,"17,5m",3,---
2 tỷ,53 m,Đường Trường Chinh, Phường Hòa Phát, Quận Cẩm Lệ, Đà Nẵng,Nam,Y,Cần bán,4m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,"4,5m",2,Y,---,2,---
"6,15 tỷ",88 m,Đường Tiên Sơn 10, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
"13,5 tỷ",141 m,Đường Lương Ngọc Quyến, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng,_,---,Cần bán,5m,---,Nhà mặt tiền,---,---,---,2,---,---,3,---
"5,95 tỷ",83 m,Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng,Đông Bắc,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,7m,4,---,12m,3,---
"4,9 tỷ",125 m,Đường Nhất Chi Mai, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,"7,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,25m,3,---
"8,2 tỷ",178 m,Đường Phan Thao, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,8m,---,---,24m,---,---
"3,18 tỷ",100 m,Đường Trung Lương 2, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Đông Nam,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"4,5 tỷ",139 m,Đường Lê Hiến Mai, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,_,---,Cần bán,7m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,---,---,---,---,---,---
"4,7 tỷ",102 m,Đường Lê Trọng Tấn, Phường Hòa Phát, Quận Cẩm Lệ, Đà Nẵng,Nam,Y,Cần bán,10m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,2,Y,22m,2,---
12 tỷ,161 m,Đường Nguyễn Thành Hãn, Phường Hòa Cường Nam, Quận Hải Châu, Đà Nẵng,Đông Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,9m",---,---,25m,---,---
"6,5 tỷ",97 m,Đường Bình Hòa 5, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Bắc,---,Cần bán,"3,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,5m",3,---,110m,3,---
"6,9 tỷ",118 m,Đường Tú Mỡ, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,3,---,23m,8,---
"16,5 tỷ",300 m,Đường Nguyễn Đình Thi, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Đông Nam,---,Cần bán,7m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,12m,---,---,25m,---,---
"3,2 tỷ",100 m,Đường Cồn Dầu 7, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Bắc,---,Cần bán,5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"27,5 tỷ",100 m,Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,_,---,Cần bán,25m,---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,5m,8,---,20m,22,---
"11,7 tỷ",90 m,Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Bắc,---,Cần bán,11m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,16m,2,---
"3,75 tỷ",79 m,Đường Bình Hòa 14, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,4m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,3,---,16m,3,---
"4,7 tỷ",143 m,Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng,Đông Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"5,5m",---,---,26m,---,---
"2,45 tỷ",90 m,Đường Phước Lý 17, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,18m,---,---
"3,18 tỷ",100 m,Đường Bàu Mạc 15, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"3,3 tỷ",59 m,Đường Bình Hòa 1, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,4m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,11m,2,---
"2,05 tỷ",67 m,Đường Tôn Đức Thắng, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,3m,---,"Phòng trọ, nhà trọ",Sổ hồng/ Sổ đỏ,---,5m,1,---,14m,5,---
"3,2 tỷ",132 m,Đường Thích Phước Huệ, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,26m,---,---
"2,45 tỷ",89 m,Đường Tôn Đản, Phường Hòa Thọ Tây, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,18m,---,---
"4,25 tỷ",142 m,Đường Nguyễn Đức Thiệu, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng,Đông Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,22m,---,---
"3,18 tỷ",78 m,Đường Cẩm Bắc 4, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,"5,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,1,---,13m,3,---
"3,7 tỷ",75 m,Đường Phú Lộc 8, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,Tây,---,Cần bán,"5,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,15m,2,---
"4,9 tỷ",62 m,Đường Hàn Mạc Tử, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng,Tây,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,2,---,16m,2,---
"2,96 tỷ",112 m,Đường Kiều Sơn Đen, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Nam,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,22m,---,---
6 tỷ,100 m,Đường Mỹ An 7, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,Đông,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"2,05 tỷ",100 m,Đường Cổ Mân Mai 3, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Đông,---,Cần bán,5m5m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,20m,---,---
"3,65 tỷ",110 m,Đường Bùi Tấn Diên, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,Tây Nam,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,22m,---,---
4 tỷ,74 m,Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng,Tây Nam,---,Cần bán,30m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,4m,---,---,19m,---,---
"3,1 tỷ",78 m,Đường Cẩm Bắc 4, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng,Đông,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,---,13m,---,---
4 tỷ,112 m,Đường Hòa Nam 5, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,Bắc,---,Cần bán,"7,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,2,---,22m,4,---
"3,8 tỷ",125 m,Đường Lê Thạch, Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng,Đông Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,25m,---,---
"1,96 tỷ",120 m,Đường Trường Chinh, Phường Hòa Thọ Đông, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,"2,5m",---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,24m,1,---
